point_id,rot_x,rot_y,rot_z,optimal_thresholds,optimal_lod
258,15.0,0.0,0.0,0.3040960489600732,0
258,15.0,45.0,0.0,0.3040960489600732,0
258,15.0,90.0,0.0,0.3040960489600732,0
258,15.0,135.0,0.0,0.3040960489600732,0
258,15.0,180.0,0.0,0.3040960489600732,0
258,15.0,225.0,0.0,0.3040960489600732,0
258,15.0,270.0,0.0,0.3040960489600732,0
258,15.0,315.0,0.0,0.3040960489600732,0
259,-15.0,0.0,0.0,0.3040960489600732,0
259,-15.0,45.0,0.0,0.3040960489600732,0
259,-15.0,90.0,0.0,0.3040960489600732,0
259,-15.0,135.0,0.0,0.3040960489600732,0
259,-15.0,180.0,0.0,0.3040960489600732,0
259,-15.0,225.0,0.0,0.3040960489600732,0
259,-15.0,270.0,0.0,0.3040960489600732,0
259,-15.0,315.0,0.0,0.3040960489600732,0
259,0.0,0.0,0.0,0.3040960489600732,0
259,0.0,45.0,0.0,0.3040960489600732,0
259,0.0,90.0,0.0,0.3040960489600732,0
259,0.0,135.0,0.0,0.3040960489600732,0
259,0.0,180.0,0.0,0.045002671492611175,3
259,0.0,225.0,0.0,0.3040960489600732,0
259,0.0,270.0,0.0,0.3040960489600732,0
259,0.0,315.0,0.0,0.3040960489600732,0
259,15.0,0.0,0.0,0.3040960489600732,0
259,15.0,45.0,0.0,0.3040960489600732,0
259,15.0,90.0,0.0,0.3040960489600732,0
259,15.0,135.0,0.0,0.3040960489600732,0
259,15.0,180.0,0.0,0.3040960489600732,0
259,15.0,225.0,0.0,0.3040960489600732,0
259,15.0,270.0,0.0,0.3040960489600732,0
259,15.0,315.0,0.0,0.3040960489600732,0
260,-15.0,0.0,0.0,0.3040960489600732,0
260,-15.0,45.0,0.0,0.3040960489600732,0
260,-15.0,90.0,0.0,0.3040960489600732,0
260,-15.0,135.0,0.0,0.3040960489600732,0
260,-15.0,180.0,0.0,0.3040960489600732,0
260,-15.0,225.0,0.0,0.3040960489600732,0
260,-15.0,270.0,0.0,0.3040960489600732,0
260,-15.0,315.0,0.0,0.3040960489600732,0
260,0.0,0.0,0.0,0.3040960489600732,0
260,0.0,45.0,0.0,0.3040960489600732,0
260,0.0,90.0,0.0,0.3040960489600732,0
260,0.0,135.0,0.0,0.3040960489600732,0
260,0.0,180.0,0.0,0.3040960489600732,0
260,0.0,225.0,0.0,0.3040960489600732,0
260,0.0,270.0,0.0,0.3040960489600732,0
260,0.0,315.0,0.0,0.3040960489600732,0
260,15.0,0.0,0.0,0.3040960489600732,0
260,15.0,45.0,0.0,0.3040960489600732,0
260,15.0,90.0,0.0,0.3040960489600732,0
260,15.0,135.0,0.0,0.3040960489600732,0
260,15.0,180.0,0.0,0.3040960489600732,0
260,15.0,225.0,0.0,0.3040960489600732,0
260,15.0,270.0,0.0,0.3040960489600732,0
260,15.0,315.0,0.0,0.3040960489600732,0
261,-15.0,0.0,0.0,0.3040960489600732,0
261,-15.0,45.0,0.0,0.3040960489600732,0
261,-15.0,90.0,0.0,0.3040960489600732,0
261,-15.0,135.0,0.0,0.3040960489600732,0
261,-15.0,180.0,0.0,0.3040960489600732,0
261,-15.0,225.0,0.0,0.3040960489600732,0
261,-15.0,270.0,0.0,0.3040960489600732,0
261,-15.0,315.0,0.0,0.3040960489600732,0
261,0.0,0.0,0.0,0.3040960489600732,0
261,0.0,45.0,0.0,0.3040960489600732,0
261,0.0,90.0,0.0,0.3040960489600732,0
261,0.0,135.0,0.0,0.3040960489600732,0
261,0.0,180.0,0.0,0.3040960489600732,0
261,0.0,225.0,0.0,0.3040960489600732,0
261,0.0,270.0,0.0,0.3040960489600732,0
261,0.0,315.0,0.0,0.3040960489600732,0
261,15.0,0.0,0.0,0.3040960489600732,0
261,15.0,45.0,0.0,0.3040960489600732,0
261,15.0,90.0,0.0,0.3040960489600732,0
261,15.0,135.0,0.0,0.3040960489600732,0
261,15.0,180.0,0.0,0.3040960489600732,0
261,15.0,225.0,0.0,0.3040960489600732,0
261,15.0,270.0,0.0,0.3040960489600732,0
261,15.0,315.0,0.0,0.3040960489600732,0
262,-15.0,0.0,0.0,0.3040960489600732,0
262,-15.0,45.0,0.0,0.3040960489600732,0
262,-15.0,90.0,0.0,0.3040960489600732,0
262,-15.0,135.0,0.0,0.3040960489600732,0
262,-15.0,180.0,0.0,0.3040960489600732,0
262,-15.0,225.0,0.0,0.3040960489600732,0
262,-15.0,270.0,0.0,0.3040960489600732,0
262,-15.0,315.0,0.0,0.3040960489600732,0
262,0.0,0.0,0.0,0.3040960489600732,0
262,0.0,45.0,0.0,0.3040960489600732,0
262,0.0,90.0,0.0,0.3040960489600732,0
262,0.0,135.0,0.0,0.3040960489600732,0
262,0.0,180.0,0.0,0.045002671492611175,3
262,0.0,225.0,0.0,0.3040960489600732,0
262,0.0,270.0,0.0,0.3040960489600732,0
262,0.0,315.0,0.0,0.3040960489600732,0
262,15.0,0.0,0.0,0.3040960489600732,0
262,15.0,45.0,0.0,0.3040960489600732,0
262,15.0,90.0,0.0,0.3040960489600732,0
262,15.0,135.0,0.0,0.3040960489600732,0
262,15.0,180.0,0.0,0.046705674562703366,2
262,15.0,225.0,0.0,0.3040960489600732,0
262,15.0,270.0,0.0,0.3040960489600732,0
262,15.0,315.0,0.0,0.3040960489600732,0
263,-15.0,0.0,0.0,0.3040960489600732,0
263,-15.0,45.0,0.0,0.3040960489600732,0
263,-15.0,90.0,0.0,0.3040960489600732,0
263,-15.0,135.0,0.0,0.3040960489600732,0
263,-15.0,180.0,0.0,0.3040960489600732,0
263,-15.0,225.0,0.0,0.3040960489600732,0
263,-15.0,270.0,0.0,0.3040960489600732,0
263,-15.0,315.0,0.0,0.3040960489600732,0
263,0.0,0.0,0.0,0.3040960489600732,0
263,0.0,45.0,0.0,0.3040960489600732,0
263,0.0,90.0,0.0,0.3040960489600732,0
263,0.0,135.0,0.0,0.3040960489600732,0
263,0.0,180.0,0.0,0.045002671492611175,3
263,0.0,225.0,0.0,0.3040960489600732,0
263,0.0,270.0,0.0,0.3040960489600732,0
263,0.0,315.0,0.0,0.3040960489600732,0
263,15.0,0.0,0.0,0.3040960489600732,0
263,15.0,45.0,0.0,0.3040960489600732,0
263,15.0,90.0,0.0,0.3040960489600732,0
263,15.0,135.0,0.0,0.3040960489600732,0
263,15.0,180.0,0.0,0.045002671492611175,3
263,15.0,225.0,0.0,0.3040960489600732,0
263,15.0,270.0,0.0,0.3040960489600732,0
263,15.0,315.0,0.0,0.3040960489600732,0
264,-15.0,0.0,0.0,0.3040960489600732,0
264,-15.0,45.0,0.0,0.3040960489600732,0
264,-15.0,90.0,0.0,0.3040960489600732,0
264,-15.0,135.0,0.0,0.3040960489600732,0
264,-15.0,180.0,0.0,0.045002671492611175,3
264,-15.0,225.0,0.0,0.3040960489600732,0
264,-15.0,270.0,0.0,0.3040960489600732,0
264,-15.0,315.0,0.0,0.3040960489600732,0
264,0.0,0.0,0.0,0.3040960489600732,0
264,0.0,45.0,0.0,0.3040960489600732,0
264,0.0,90.0,0.0,0.3040960489600732,0
264,0.0,135.0,0.0,0.3040960489600732,0
264,0.0,180.0,0.0,0.045002671492611175,3
264,0.0,225.0,0.0,0.3040960489600732,0
264,0.0,270.0,0.0,0.3040960489600732,0
264,0.0,315.0,0.0,0.3040960489600732,0
264,15.0,0.0,0.0,0.3040960489600732,0
264,15.0,45.0,0.0,0.3040960489600732,0
264,15.0,90.0,0.0,0.3040960489600732,0
264,15.0,135.0,0.0,0.3040960489600732,0
264,15.0,180.0,0.0,0.045002671492611175,3
264,15.0,225.0,0.0,0.3040960489600732,0
264,15.0,270.0,0.0,0.3040960489600732,0
264,15.0,315.0,0.0,0.3040960489600732,0
265,-15.0,0.0,0.0,0.3040960489600732,0
265,-15.0,45.0,0.0,0.3040960489600732,0
265,-15.0,90.0,0.0,0.3040960489600732,0
265,-15.0,135.0,0.0,0.3040960489600732,0
265,-15.0,180.0,0.0,0.046705674562703366,2
265,-15.0,225.0,0.0,0.3040960489600732,0
265,-15.0,270.0,0.0,0.3040960489600732,0
265,-15.0,315.0,0.0,0.3040960489600732,0
265,0.0,0.0,0.0,0.3040960489600732,0
265,0.0,45.0,0.0,0.3040960489600732,0
265,0.0,90.0,0.0,0.3040960489600732,0
265,0.0,135.0,0.0,0.3040960489600732,0
265,0.0,180.0,0.0,0.045002671492611175,3
265,0.0,225.0,0.0,0.3040960489600732,0
265,0.0,270.0,0.0,0.3040960489600732,0
265,0.0,315.0,0.0,0.3040960489600732,0
265,15.0,0.0,0.0,0.3040960489600732,0
265,15.0,45.0,0.0,0.3040960489600732,0
265,15.0,90.0,0.0,0.3040960489600732,0
265,15.0,135.0,0.0,0.3040960489600732,0
265,15.0,180.0,0.0,0.045002671492611175,3
265,15.0,225.0,0.0,0.3040960489600732,0
265,15.0,270.0,0.0,0.3040960489600732,0
265,15.0,315.0,0.0,0.3040960489600732,0
266,-15.0,0.0,0.0,0.3040960489600732,0
266,-15.0,45.0,0.0,0.3040960489600732,0
266,-15.0,90.0,0.0,0.3040960489600732,0
266,-15.0,135.0,0.0,0.3040960489600732,0
266,-15.0,180.0,0.0,0.046705674562703366,2
266,-15.0,225.0,0.0,0.3040960489600732,0
266,-15.0,270.0,0.0,0.3040960489600732,0
266,-15.0,315.0,0.0,0.3040960489600732,0
266,0.0,0.0,0.0,0.3040960489600732,0
266,0.0,45.0,0.0,0.3040960489600732,0
266,0.0,90.0,0.0,0.3040960489600732,0
266,0.0,135.0,0.0,0.3040960489600732,0
266,0.0,180.0,0.0,0.046705674562703366,2
266,0.0,225.0,0.0,0.3040960489600732,0
266,0.0,270.0,0.0,0.3040960489600732,0
266,0.0,315.0,0.0,0.3040960489600732,0
266,15.0,0.0,0.0,0.3040960489600732,0
266,15.0,45.0,0.0,0.3040960489600732,0
266,15.0,90.0,0.0,0.3040960489600732,0
266,15.0,135.0,0.0,0.3040960489600732,0
266,15.0,180.0,0.0,0.046705674562703366,2
266,15.0,225.0,0.0,0.3040960489600732,0
266,15.0,270.0,0.0,0.3040960489600732,0
266,15.0,315.0,0.0,0.3040960489600732,0
267,-15.0,0.0,0.0,0.3040960489600732,0
267,-15.0,45.0,0.0,0.3040960489600732,0
267,-15.0,90.0,0.0,0.3040960489600732,0
267,-15.0,135.0,0.0,0.3040960489600732,0
267,-15.0,180.0,0.0,0.046705674562703366,2
267,-15.0,225.0,0.0,0.3040960489600732,0
267,-15.0,270.0,0.0,0.3040960489600732,0
267,-15.0,315.0,0.0,0.3040960489600732,0
267,0.0,0.0,0.0,0.3040960489600732,0
267,0.0,45.0,0.0,0.3040960489600732,0
267,0.0,90.0,0.0,0.3040960489600732,0
267,0.0,135.0,0.0,0.3040960489600732,0
267,0.0,180.0,0.0,0.046705674562703366,2
267,0.0,225.0,0.0,0.3040960489600732,0
267,0.0,270.0,0.0,0.3040960489600732,0
267,0.0,315.0,0.0,0.3040960489600732,0
267,15.0,0.0,0.0,0.3040960489600732,0
267,15.0,45.0,0.0,0.3040960489600732,0
267,15.0,90.0,0.0,0.3040960489600732,0
267,15.0,135.0,0.0,0.3040960489600732,0
267,15.0,180.0,0.0,0.045002671492611175,3
267,15.0,225.0,0.0,0.045002671492611175,3
267,15.0,270.0,0.0,0.3040960489600732,0
267,15.0,315.0,0.0,0.3040960489600732,0
268,-15.0,0.0,0.0,0.3040960489600732,0
268,-15.0,45.0,0.0,0.3040960489600732,0
268,-15.0,90.0,0.0,0.3040960489600732,0
268,-15.0,135.0,0.0,0.3040960489600732,0
268,-15.0,180.0,0.0,0.12929781466099513,1
268,-15.0,225.0,0.0,0.3040960489600732,0
268,-15.0,270.0,0.0,0.3040960489600732,0
268,-15.0,315.0,0.0,0.3040960489600732,0
268,0.0,0.0,0.0,0.3040960489600732,0
268,0.0,45.0,0.0,0.3040960489600732,0
268,0.0,90.0,0.0,0.3040960489600732,0
268,0.0,135.0,0.0,0.3040960489600732,0
268,0.0,180.0,0.0,0.046705674562703366,2
268,0.0,225.0,0.0,0.3040960489600732,0
268,0.0,270.0,0.0,0.3040960489600732,0
268,0.0,315.0,0.0,0.3040960489600732,0
268,15.0,0.0,0.0,0.3040960489600732,0
268,15.0,45.0,0.0,0.3040960489600732,0
268,15.0,90.0,0.0,0.3040960489600732,0
268,15.0,135.0,0.0,0.3040960489600732,0
268,15.0,180.0,0.0,0.046705674562703366,2
268,15.0,225.0,0.0,0.3040960489600732,0
268,15.0,270.0,0.0,0.3040960489600732,0
268,15.0,315.0,0.0,0.3040960489600732,0
269,-15.0,0.0,0.0,0.3040960489600732,0
269,-15.0,45.0,0.0,0.3040960489600732,0
269,-15.0,90.0,0.0,0.3040960489600732,0
269,-15.0,135.0,0.0,0.3040960489600732,0
269,-15.0,180.0,0.0,0.046705674562703366,2
269,-15.0,225.0,0.0,0.12929781466099513,1
269,-15.0,270.0,0.0,0.3040960489600732,0
269,-15.0,315.0,0.0,0.3040960489600732,0
269,0.0,0.0,0.0,0.3040960489600732,0
269,0.0,45.0,0.0,0.3040960489600732,0
269,0.0,90.0,0.0,0.3040960489600732,0
269,0.0,135.0,0.0,0.3040960489600732,0
269,0.0,180.0,0.0,0.045002671492611175,3
269,0.0,225.0,0.0,0.3040960489600732,0
269,0.0,270.0,0.0,0.3040960489600732,0
269,0.0,315.0,0.0,0.3040960489600732,0
269,15.0,0.0,0.0,0.3040960489600732,0
269,15.0,45.0,0.0,0.3040960489600732,0
269,15.0,90.0,0.0,0.3040960489600732,0
269,15.0,135.0,0.0,0.3040960489600732,0
269,15.0,180.0,0.0,0.045002671492611175,3
269,15.0,225.0,0.0,0.3040960489600732,0
269,15.0,270.0,0.0,0.3040960489600732,0
269,15.0,315.0,0.0,0.3040960489600732,0
270,-15.0,0.0,0.0,0.12929781466099513,1
270,-15.0,45.0,0.0,0.3040960489600732,0
270,-15.0,90.0,0.0,0.3040960489600732,0
270,-15.0,135.0,0.0,0.3040960489600732,0
270,-15.0,180.0,0.0,0.3040960489600732,0
270,-15.0,225.0,0.0,0.3040960489600732,0
270,-15.0,270.0,0.0,0.3040960489600732,0
270,-15.0,315.0,0.0,0.045002671492611175,3
270,0.0,0.0,0.0,0.045002671492611175,3
270,0.0,45.0,0.0,0.3040960489600732,0
270,0.0,90.0,0.0,0.3040960489600732,0
270,0.0,135.0,0.0,0.3040960489600732,0
270,0.0,180.0,0.0,0.3040960489600732,0
270,0.0,225.0,0.0,0.3040960489600732,0
270,0.0,270.0,0.0,0.3040960489600732,0
270,0.0,315.0,0.0,0.045002671492611175,3
270,15.0,0.0,0.0,0.045002671492611175,3
270,15.0,45.0,0.0,0.3040960489600732,0
270,15.0,90.0,0.0,0.3040960489600732,0
270,15.0,135.0,0.0,0.3040960489600732,0
270,15.0,180.0,0.0,0.3040960489600732,0
270,15.0,225.0,0.0,0.3040960489600732,0
270,15.0,270.0,0.0,0.3040960489600732,0
270,15.0,315.0,0.0,0.045002671492611175,3
271,-15.0,0.0,0.0,0.045002671492611175,3
271,-15.0,45.0,0.0,0.3040960489600732,0
271,-15.0,90.0,0.0,0.3040960489600732,0
271,-15.0,135.0,0.0,0.3040960489600732,0
271,-15.0,180.0,0.0,0.3040960489600732,0
271,-15.0,225.0,0.0,0.3040960489600732,0
271,-15.0,270.0,0.0,0.3040960489600732,0
271,-15.0,315.0,0.0,0.046705674562703366,2
271,0.0,0.0,0.0,0.046705674562703366,2
271,0.0,45.0,0.0,0.3040960489600732,0
271,0.0,90.0,0.0,0.3040960489600732,0
271,0.0,135.0,0.0,0.3040960489600732,0
271,0.0,180.0,0.0,0.3040960489600732,0
271,0.0,225.0,0.0,0.3040960489600732,0
271,0.0,270.0,0.0,0.3040960489600732,0
271,0.0,315.0,0.0,0.045002671492611175,3
271,15.0,0.0,0.0,0.046705674562703366,2
271,15.0,45.0,0.0,0.3040960489600732,0
271,15.0,90.0,0.0,0.3040960489600732,0
271,15.0,135.0,0.0,0.3040960489600732,0
271,15.0,180.0,0.0,0.3040960489600732,0
271,15.0,225.0,0.0,0.3040960489600732,0
271,15.0,270.0,0.0,0.3040960489600732,0
271,15.0,315.0,0.0,0.046705674562703366,2
272,-15.0,0.0,0.0,0.046705674562703366,2
272,-15.0,45.0,0.0,0.3040960489600732,0
272,-15.0,90.0,0.0,0.3040960489600732,0
272,-15.0,135.0,0.0,0.3040960489600732,0
272,-15.0,180.0,0.0,0.3040960489600732,0
272,-15.0,225.0,0.0,0.3040960489600732,0
272,-15.0,270.0,0.0,0.3040960489600732,0
272,-15.0,315.0,0.0,0.3040960489600732,0
272,0.0,0.0,0.0,0.045002671492611175,3
272,0.0,45.0,0.0,0.3040960489600732,0
272,0.0,90.0,0.0,0.3040960489600732,0
272,0.0,135.0,0.0,0.3040960489600732,0
272,0.0,180.0,0.0,0.3040960489600732,0
272,0.0,225.0,0.0,0.3040960489600732,0
272,0.0,270.0,0.0,0.3040960489600732,0
272,0.0,315.0,0.0,0.045002671492611175,3
272,15.0,0.0,0.0,0.045002671492611175,3
272,15.0,45.0,0.0,0.3040960489600732,0
272,15.0,90.0,0.0,0.3040960489600732,0
272,15.0,135.0,0.0,0.3040960489600732,0
272,15.0,180.0,0.0,0.3040960489600732,0
272,15.0,225.0,0.0,0.3040960489600732,0
272,15.0,270.0,0.0,0.3040960489600732,0
272,15.0,315.0,0.0,0.045002671492611175,3
273,-15.0,0.0,0.0,0.045002671492611175,3
273,-15.0,45.0,0.0,0.3040960489600732,0
273,-15.0,90.0,0.0,0.3040960489600732,0
273,-15.0,135.0,0.0,0.3040960489600732,0
273,-15.0,180.0,0.0,0.3040960489600732,0
273,-15.0,225.0,0.0,0.3040960489600732,0
273,-15.0,270.0,0.0,0.3040960489600732,0
273,-15.0,315.0,0.0,0.3040960489600732,0
273,0.0,0.0,0.0,0.045002671492611175,3
273,0.0,45.0,0.0,0.3040960489600732,0
273,0.0,90.0,0.0,0.3040960489600732,0
273,0.0,135.0,0.0,0.3040960489600732,0
273,0.0,180.0,0.0,0.3040960489600732,0
273,0.0,225.0,0.0,0.3040960489600732,0
273,0.0,270.0,0.0,0.3040960489600732,0
273,0.0,315.0,0.0,0.045002671492611175,3
273,15.0,0.0,0.0,0.046705674562703366,2
273,15.0,45.0,0.0,0.3040960489600732,0
273,15.0,90.0,0.0,0.3040960489600732,0
273,15.0,135.0,0.0,0.3040960489600732,0
273,15.0,180.0,0.0,0.3040960489600732,0
273,15.0,225.0,0.0,0.3040960489600732,0
273,15.0,270.0,0.0,0.045002671492611175,3
273,15.0,315.0,0.0,0.045002671492611175,3
274,-15.0,0.0,0.0,0.045002671492611175,3
274,-15.0,45.0,0.0,0.3040960489600732,0
274,-15.0,90.0,0.0,0.3040960489600732,0
274,-15.0,135.0,0.0,0.3040960489600732,0
274,-15.0,180.0,0.0,0.3040960489600732,0
274,-15.0,225.0,0.0,0.3040960489600732,0
274,-15.0,270.0,0.0,0.3040960489600732,0
274,-15.0,315.0,0.0,0.3040960489600732,0
274,0.0,0.0,0.0,0.045002671492611175,3
274,0.0,45.0,0.0,0.3040960489600732,0
274,0.0,90.0,0.0,0.3040960489600732,0
274,0.0,135.0,0.0,0.3040960489600732,0
274,0.0,180.0,0.0,0.3040960489600732,0
274,0.0,225.0,0.0,0.3040960489600732,0
274,0.0,270.0,0.0,0.3040960489600732,0
274,0.0,315.0,0.0,0.3040960489600732,0
274,15.0,0.0,0.0,0.045002671492611175,3
274,15.0,45.0,0.0,0.3040960489600732,0
274,15.0,90.0,0.0,0.3040960489600732,0
274,15.0,135.0,0.0,0.3040960489600732,0
274,15.0,180.0,0.0,0.3040960489600732,0
274,15.0,225.0,0.0,0.3040960489600732,0
274,15.0,270.0,0.0,0.3040960489600732,0
274,15.0,315.0,0.0,0.3040960489600732,0
275,-15.0,0.0,0.0,0.3040960489600732,0
275,-15.0,45.0,0.0,0.3040960489600732,0
275,-15.0,90.0,0.0,0.3040960489600732,0
275,-15.0,135.0,0.0,0.3040960489600732,0
275,-15.0,180.0,0.0,0.3040960489600732,0
275,-15.0,225.0,0.0,0.3040960489600732,0
275,-15.0,270.0,0.0,0.3040960489600732,0
275,-15.0,315.0,0.0,0.3040960489600732,0
275,0.0,0.0,0.0,0.045002671492611175,3
275,0.0,45.0,0.0,0.3040960489600732,0
275,0.0,90.0,0.0,0.3040960489600732,0
275,0.0,135.0,0.0,0.3040960489600732,0
275,0.0,180.0,0.0,0.3040960489600732,0
275,0.0,225.0,0.0,0.3040960489600732,0
275,0.0,270.0,0.0,0.3040960489600732,0
275,0.0,315.0,0.0,0.045002671492611175,3
275,15.0,0.0,0.0,0.045002671492611175,3
275,15.0,45.0,0.0,0.3040960489600732,0
275,15.0,90.0,0.0,0.3040960489600732,0
275,15.0,135.0,0.0,0.3040960489600732,0
275,15.0,180.0,0.0,0.3040960489600732,0
275,15.0,225.0,0.0,0.3040960489600732,0
275,15.0,270.0,0.0,0.045002671492611175,3
275,15.0,315.0,0.0,0.045002671492611175,3
276,-15.0,0.0,0.0,0.3040960489600732,0
276,-15.0,45.0,0.0,0.3040960489600732,0
276,-15.0,90.0,0.0,0.3040960489600732,0
276,-15.0,135.0,0.0,0.3040960489600732,0
276,-15.0,180.0,0.0,0.3040960489600732,0
276,-15.0,225.0,0.0,0.3040960489600732,0
276,-15.0,270.0,0.0,0.3040960489600732,0
276,-15.0,315.0,0.0,0.3040960489600732,0
276,0.0,0.0,0.0,0.3040960489600732,0
276,0.0,45.0,0.0,0.3040960489600732,0
276,0.0,90.0,0.0,0.3040960489600732,0
276,0.0,135.0,0.0,0.3040960489600732,0
276,0.0,180.0,0.0,0.3040960489600732,0
276,0.0,225.0,0.0,0.3040960489600732,0
276,0.0,270.0,0.0,0.3040960489600732,0
276,0.0,315.0,0.0,0.3040960489600732,0
276,15.0,0.0,0.0,0.3040960489600732,0
276,15.0,45.0,0.0,0.3040960489600732,0
276,15.0,90.0,0.0,0.3040960489600732,0
276,15.0,135.0,0.0,0.3040960489600732,0
276,15.0,180.0,0.0,0.3040960489600732,0
276,15.0,225.0,0.0,0.3040960489600732,0
276,15.0,270.0,0.0,0.3040960489600732,0
276,15.0,315.0,0.0,0.045002671492611175,3
277,-15.0,0.0,0.0,0.3040960489600732,0
277,-15.0,45.0,0.0,0.3040960489600732,0
277,-15.0,90.0,0.0,0.3040960489600732,0
277,-15.0,135.0,0.0,0.3040960489600732,0
277,-15.0,180.0,0.0,0.3040960489600732,0
277,-15.0,225.0,0.0,0.3040960489600732,0
277,-15.0,270.0,0.0,0.3040960489600732,0
277,-15.0,315.0,0.0,0.046705674562703366,2
277,0.0,0.0,0.0,0.3040960489600732,0
277,0.0,45.0,0.0,0.3040960489600732,0
277,0.0,90.0,0.0,0.3040960489600732,0
277,0.0,135.0,0.0,0.3040960489600732,0
277,0.0,180.0,0.0,0.3040960489600732,0
277,0.0,225.0,0.0,0.3040960489600732,0
277,0.0,270.0,0.0,0.045002671492611175,3
277,0.0,315.0,0.0,0.3040960489600732,0
277,15.0,0.0,0.0,0.3040960489600732,0
277,15.0,45.0,0.0,0.3040960489600732,0
277,15.0,90.0,0.0,0.3040960489600732,0
277,15.0,135.0,0.0,0.3040960489600732,0
277,15.0,180.0,0.0,0.3040960489600732,0
277,15.0,225.0,0.0,0.3040960489600732,0
277,15.0,270.0,0.0,0.3040960489600732,0
277,15.0,315.0,0.0,0.045002671492611175,3
278,-15.0,0.0,0.0,0.3040960489600732,0
278,-15.0,45.0,0.0,0.3040960489600732,0
278,-15.0,90.0,0.0,0.3040960489600732,0
278,-15.0,135.0,0.0,0.3040960489600732,0
278,-15.0,180.0,0.0,0.3040960489600732,0
278,-15.0,225.0,0.0,0.3040960489600732,0
278,-15.0,270.0,0.0,0.3040960489600732,0
278,-15.0,315.0,0.0,0.3040960489600732,0
278,0.0,0.0,0.0,0.3040960489600732,0
278,0.0,45.0,0.0,0.3040960489600732,0
278,0.0,90.0,0.0,0.3040960489600732,0
278,0.0,135.0,0.0,0.3040960489600732,0
278,0.0,180.0,0.0,0.3040960489600732,0
278,0.0,225.0,0.0,0.3040960489600732,0
278,0.0,270.0,0.0,0.045002671492611175,3
278,0.0,315.0,0.0,0.3040960489600732,0
278,15.0,0.0,0.0,0.3040960489600732,0
278,15.0,45.0,0.0,0.3040960489600732,0
278,15.0,90.0,0.0,0.3040960489600732,0
278,15.0,135.0,0.0,0.3040960489600732,0
278,15.0,180.0,0.0,0.3040960489600732,0
278,15.0,225.0,0.0,0.3040960489600732,0
278,15.0,270.0,0.0,0.3040960489600732,0
278,15.0,315.0,0.0,0.3040960489600732,0
279,-15.0,0.0,0.0,0.3040960489600732,0
279,-15.0,45.0,0.0,0.3040960489600732,0
279,-15.0,90.0,0.0,0.3040960489600732,0
279,-15.0,135.0,0.0,0.3040960489600732,0
279,-15.0,180.0,0.0,0.3040960489600732,0
279,-15.0,225.0,0.0,0.3040960489600732,0
279,-15.0,270.0,0.0,0.3040960489600732,0
279,-15.0,315.0,0.0,0.3040960489600732,0
279,0.0,0.0,0.0,0.3040960489600732,0
279,0.0,45.0,0.0,0.3040960489600732,0
279,0.0,90.0,0.0,0.3040960489600732,0
279,0.0,135.0,0.0,0.3040960489600732,0
279,0.0,180.0,0.0,0.3040960489600732,0
279,0.0,225.0,0.0,0.3040960489600732,0
279,0.0,270.0,0.0,0.045002671492611175,3
279,0.0,315.0,0.0,0.3040960489600732,0
279,15.0,0.0,0.0,0.3040960489600732,0
279,15.0,45.0,0.0,0.3040960489600732,0
279,15.0,90.0,0.0,0.3040960489600732,0
279,15.0,135.0,0.0,0.3040960489600732,0
279,15.0,180.0,0.0,0.3040960489600732,0
279,15.0,225.0,0.0,0.045002671492611175,3
279,15.0,270.0,0.0,0.045002671492611175,3
279,15.0,315.0,0.0,0.045002671492611175,3
280,-15.0,0.0,0.0,0.3040960489600732,0
280,-15.0,45.0,0.0,0.3040960489600732,0
280,-15.0,90.0,0.0,0.3040960489600732,0
280,-15.0,135.0,0.0,0.3040960489600732,0
280,-15.0,180.0,0.0,0.3040960489600732,0
280,-15.0,225.0,0.0,0.3040960489600732,0
280,-15.0,270.0,0.0,0.3040960489600732,0
280,-15.0,315.0,0.0,0.3040960489600732,0
280,0.0,0.0,0.0,0.3040960489600732,0
280,0.0,45.0,0.0,0.3040960489600732,0
280,0.0,90.0,0.0,0.3040960489600732,0
280,0.0,135.0,0.0,0.3040960489600732,0
280,0.0,180.0,0.0,0.3040960489600732,0
280,0.0,225.0,0.0,0.3040960489600732,0
280,0.0,270.0,0.0,0.045002671492611175,3
280,0.0,315.0,0.0,0.3040960489600732,0
280,15.0,0.0,0.0,0.3040960489600732,0
280,15.0,45.0,0.0,0.3040960489600732,0
280,15.0,90.0,0.0,0.3040960489600732,0
280,15.0,135.0,0.0,0.3040960489600732,0
280,15.0,180.0,0.0,0.3040960489600732,0
280,15.0,225.0,0.0,0.3040960489600732,0
280,15.0,270.0,0.0,0.3040960489600732,0
280,15.0,315.0,0.0,0.3040960489600732,0
281,-15.0,0.0,0.0,0.3040960489600732,0
281,-15.0,45.0,0.0,0.3040960489600732,0
281,-15.0,90.0,0.0,0.3040960489600732,0
281,-15.0,135.0,0.0,0.3040960489600732,0
281,-15.0,180.0,0.0,0.3040960489600732,0
281,-15.0,225.0,0.0,0.3040960489600732,0
281,-15.0,270.0,0.0,0.3040960489600732,0
281,-15.0,315.0,0.0,0.3040960489600732,0
281,0.0,0.0,0.0,0.3040960489600732,0
281,0.0,45.0,0.0,0.3040960489600732,0
281,0.0,90.0,0.0,0.3040960489600732,0
281,0.0,135.0,0.0,0.3040960489600732,0
281,0.0,180.0,0.0,0.3040960489600732,0
281,0.0,225.0,0.0,0.3040960489600732,0
281,0.0,270.0,0.0,0.045002671492611175,3
